Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
233559,2025-02-28 15:50:00+00:00,SHORT,2857.08,2860.9627395043744,2852.4207125947505,WIN,46.59,UNKNOWN
233560,2025-02-28 15:55:00+00:00,SHORT,2856.16,2860.428615254062,2851.0376616951253,WIN,51.22,UNKNOWN
233561,2025-02-28 15:55:00+00:00,SHORT,2855.62,2859.9919284502007,2850.373685859759,WIN,52.46,UNKNOWN
233564,2025-02-28 16:00:00+00:00,SHORT,2851.72,2856.1760319989394,2846.372761601272,WIN,53.47,UNKNOWN
234046,2025-03-04 10:10:00+00:00,LONG,2897.44,2893.9688014001417,2901.60543831983,WIN,41.65,UNKNOWN
234054,2025-03-04 11:25:00+00:00,LONG,2913.74,2908.5088092270166,2920.0174289275797,WIN,62.77,UNKNOWN
234057,2025-03-04 11:25:00+00:00,LONG,2913.96,2908.9262368337304,2920.0005157995233,WIN,60.41,UNKNOWN
234058,2025-03-04 11:25:00+00:00,LONG,2914.19,2909.2554342027497,2920.1114789567005,WIN,59.21,UNKNOWN
234082,2025-03-04 13:50:00+00:00,LONG,2915.93,2912.289189809556,2920.2989722285324,WIN,43.69,UNKNOWN
234084,2025-03-04 13:50:00+00:00,LONG,2917.18,2913.743944274566,2921.3032668705205,WIN,41.23,UNKNOWN
234096,2025-03-04 14:50:00+00:00,LONG,2920.99,2918.1367706121528,2924.413875265416,WIN,34.24,UNKNOWN
234102,2025-03-04 15:05:00+00:00,LONG,2923.65,2920.4266156635254,2927.5180612037702,WIN,38.68,UNKNOWN
234103,2025-03-04 15:05:00+00:00,LONG,2923.25,2920.1036431161306,2927.0256282606433,WIN,37.76,UNKNOWN
234105,2025-03-04 15:25:00+00:00,LONG,2924.8,2921.7425290133983,2928.4689651839226,LOSS,-30.57,UNKNOWN
234113,2025-03-04 15:40:00+00:00,LONG,2924.81,2921.1875738275144,2929.1569114069825,LOSS,-36.22,UNKNOWN
234116,2025-03-04 16:10:00+00:00,LONG,2922.64,2918.5016963188955,2927.6059644173256,LOSS,-41.38,UNKNOWN
234192,2025-03-04 22:30:00+00:00,LONG,2918.55,2915.9962416684907,2921.614509997811,LOSS,-25.54,UNKNOWN
234194,2025-03-04 22:30:00+00:00,LONG,2919.02,2916.452218581505,2922.1013377021945,LOSS,-25.68,UNKNOWN
234304,2025-03-05 08:35:00+00:00,LONG,2919.15,2916.40611446868,2922.4426626375844,LOSS,-27.44,UNKNOWN
234305,2025-03-05 09:05:00+00:00,LONG,2915.65,2912.6671062923456,2919.229472449186,WIN,35.79,UNKNOWN
234309,2025-03-05 09:50:00+00:00,LONG,2916.96,2913.8794739904124,2920.6566312115056,LOSS,-30.81,UNKNOWN
234582,2025-03-06 09:20:00+00:00,LONG,2921.63,2919.295285663427,2924.431657203888,LOSS,-23.35,UNKNOWN
234583,2025-03-06 09:20:00+00:00,LONG,2921.52,2919.2288366874677,2924.2693959750386,LOSS,-22.91,UNKNOWN
234603,2025-03-06 10:45:00+00:00,SHORT,2908.01,2912.22662454559,2902.950050545293,WIN,50.6,UNKNOWN
234608,2025-03-06 11:30:00+00:00,SHORT,2904.29,2908.5332502313126,2899.1980997224246,WIN,50.92,UNKNOWN
234611,2025-03-06 11:35:00+00:00,SHORT,2903.09,2907.5448508594004,2897.74417896872,WIN,53.46,UNKNOWN
234613,2025-03-06 11:35:00+00:00,SHORT,2901.93,2906.32663160836,2896.6540420699675,WIN,52.76,UNKNOWN
234614,2025-03-06 11:40:00+00:00,SHORT,2901.39,2905.6783007791914,2896.24403906497,WIN,51.46,UNKNOWN
234615,2025-03-06 11:50:00+00:00,SHORT,2899.96,2904.176636437821,2894.900036274615,WIN,50.6,UNKNOWN
234616,2025-03-06 11:55:00+00:00,SHORT,2898.92,2903.077590977977,2893.9308908264284,WIN,49.89,UNKNOWN
234618,2025-03-06 11:55:00+00:00,SHORT,2898.74,2902.9346575269283,2893.7064109676853,WIN,50.34,UNKNOWN
234634,2025-03-06 13:30:00+00:00,SHORT,2902.12,2906.4610497501976,2896.9107402997624,LOSS,-43.41,UNKNOWN
234637,2025-03-06 13:30:00+00:00,SHORT,2901.77,2906.0737595849796,2896.6054884980244,LOSS,-43.04,UNKNOWN
234644,2025-03-06 14:30:00+00:00,SHORT,2904.45,2908.516227908779,2899.570526509465,WIN,48.79,UNKNOWN
234645,2025-03-06 14:30:00+00:00,SHORT,2905.79,2909.740425915295,2901.049488901646,WIN,47.41,UNKNOWN
234865,2025-03-07 09:50:00+00:00,LONG,2913.9,2911.3682738258135,2916.938071409024,WIN,30.38,UNKNOWN
234870,2025-03-07 10:00:00+00:00,LONG,2914.97,2912.4966673737276,2917.9379991515266,WIN,29.68,UNKNOWN
234871,2025-03-07 10:05:00+00:00,LONG,2915.5,2913.0747625613185,2918.4102849264177,WIN,29.1,UNKNOWN
234872,2025-03-07 10:05:00+00:00,LONG,2915.82,2913.3494223783673,2918.7846931459594,WIN,29.65,UNKNOWN
234892,2025-03-07 12:05:00+00:00,LONG,2921.74,2919.5607686185494,2924.35507765774,LOSS,-21.79,UNKNOWN
234912,2025-03-07 13:40:00+00:00,LONG,2921.51,2918.8831216360913,2924.662254036691,LOSS,-26.27,UNKNOWN
234913,2025-03-07 13:50:00+00:00,LONG,2920.57,2917.913255804942,2923.75809303407,LOSS,-26.57,UNKNOWN
235165,2025-03-10 10:40:00+00:00,SHORT,2905.75,2909.4449252876984,2901.316089654762,WIN,44.34,UNKNOWN
235166,2025-03-10 10:40:00+00:00,SHORT,2905.33,2908.966716338577,2900.9659403937076,WIN,43.64,UNKNOWN
235199,2025-03-10 13:40:00+00:00,SHORT,2901.29,2905.5234018763804,2896.2099177483433,WIN,50.8,UNKNOWN
235205,2025-03-10 13:50:00+00:00,SHORT,2896.86,2901.2823166125418,2891.55322006495,LOSS,-44.22,UNKNOWN
235206,2025-03-10 13:50:00+00:00,SHORT,2897.35,2901.720008283074,2892.1059900603104,LOSS,-43.7,UNKNOWN
235198,2025-03-10 13:55:00+00:00,SHORT,2900.3,2904.6213558668715,2895.1143729597547,LOSS,-43.21,UNKNOWN
235204,2025-03-10 13:55:00+00:00,SHORT,2899.59,2903.964802505814,2894.340236993023,LOSS,-43.75,UNKNOWN
235441,2025-03-11 10:40:00+00:00,LONG,2904.98,2902.0784437884413,2908.4618674538706,WIN,34.82,UNKNOWN
235456,2025-03-11 12:00:00+00:00,LONG,2909.46,2906.853575133943,2912.5877098392684,WIN,31.28,UNKNOWN
235458,2025-03-11 12:20:00+00:00,LONG,2910.52,2908.006526518553,2913.5361681777363,WIN,30.16,UNKNOWN
235459,2025-03-11 12:20:00+00:00,LONG,2910.42,2907.8342746243707,2913.5228704507554,WIN,31.03,UNKNOWN
235479,2025-03-11 14:15:00+00:00,LONG,2913.53,2911.2144978614406,2916.308602566272,LOSS,-23.16,UNKNOWN
235480,2025-03-11 14:15:00+00:00,LONG,2913.69,2911.366319442766,2916.478416668681,LOSS,-23.24,UNKNOWN
235483,2025-03-11 14:15:00+00:00,LONG,2914.29,2911.9743873235266,2917.068735211768,LOSS,-23.16,UNKNOWN
235475,2025-03-11 14:40:00+00:00,LONG,2912.79,2910.394821079272,2915.6642147048738,WIN,28.74,UNKNOWN
235476,2025-03-11 14:40:00+00:00,LONG,2912.5,2910.152691002181,2915.3167707973826,WIN,28.17,UNKNOWN
235507,2025-03-11 16:00:00+00:00,LONG,2919.8,2915.6101022909143,2924.8278772509034,LOSS,-41.9,UNKNOWN
235589,2025-03-12 00:05:00+00:00,LONG,2916.38,2914.5729629627776,2918.548444444667,LOSS,-18.07,UNKNOWN
235588,2025-03-12 01:05:00+00:00,LONG,2916.28,2914.3778062676065,2918.5626324788723,WIN,22.83,UNKNOWN
235719,2025-03-12 10:50:00+00:00,LONG,2917.51,2914.7908636223992,2920.772963653121,WIN,32.63,UNKNOWN
235720,2025-03-12 10:55:00+00:00,LONG,2918.78,2915.985087649371,2922.1338948207554,WIN,33.54,UNKNOWN
235721,2025-03-12 11:00:00+00:00,LONG,2919.08,2916.2715099601296,2922.450188047844,WIN,33.7,UNKNOWN
235722,2025-03-12 11:00:00+00:00,LONG,2919.16,2916.4010449629777,2922.4707460444265,WIN,33.11,UNKNOWN
235726,2025-03-12 11:35:00+00:00,LONG,2921.2,2918.1459118645253,2924.8649057625694,LOSS,-30.54,UNKNOWN
235859,2025-03-12 22:20:00+00:00,LONG,2933.04,2930.7882430965146,2935.7421082841825,LOSS,-22.52,UNKNOWN
235860,2025-03-13 00:00:00+00:00,LONG,2932.04,2929.802297161049,2934.725243406741,WIN,26.85,UNKNOWN
235862,2025-03-13 00:00:00+00:00,LONG,2932.12,2929.9695317358023,2934.700561917037,WIN,25.81,UNKNOWN
235865,2025-03-13 00:45:00+00:00,LONG,2933.86,2931.6296414808885,2936.536430222934,WIN,26.76,UNKNOWN
235961,2025-03-13 07:45:00+00:00,LONG,2941.3,2939.1782630396738,2943.8460843523917,LOSS,-21.22,UNKNOWN
236003,2025-03-13 11:20:00+00:00,LONG,2942.65,2940.101797389261,2945.7078431328873,WIN,30.58,UNKNOWN
236005,2025-03-13 11:45:00+00:00,LONG,2945.06,2942.3522130550255,2948.309344333969,WIN,32.49,UNKNOWN
236007,2025-03-13 12:15:00+00:00,LONG,2946.0,2943.251040848466,2949.298750981841,LOSS,-27.49,UNKNOWN
236026,2025-03-13 14:00:00+00:00,LONG,2945.86,2943.358409830325,2948.8619082036103,WIN,30.02,UNKNOWN
236028,2025-03-13 14:00:00+00:00,LONG,2945.81,2943.2995217414536,2948.822573910256,WIN,30.13,UNKNOWN
236032,2025-03-13 14:05:00+00:00,LONG,2946.17,2943.7341973515636,2949.092963178124,WIN,29.23,UNKNOWN
236033,2025-03-13 14:05:00+00:00,LONG,2946.22,2943.793183255023,2949.1321800939722,WIN,29.12,UNKNOWN
236034,2025-03-13 14:20:00+00:00,LONG,2947.71,2945.2058130225214,2950.7150243729743,LOSS,-25.04,UNKNOWN
236035,2025-03-13 14:20:00+00:00,LONG,2947.03,2944.5182549494843,2950.044094060619,LOSS,-25.12,UNKNOWN
236039,2025-03-13 14:20:00+00:00,LONG,2947.4,2944.879286224808,2950.4248565302305,LOSS,-25.21,UNKNOWN
236027,2025-03-13 14:25:00+00:00,LONG,2946.71,2944.206023413873,2949.7147719033524,LOSS,-25.04,UNKNOWN
236042,2025-03-13 14:30:00+00:00,LONG,2944.49,2941.5532933075447,2948.014048030946,WIN,35.24,UNKNOWN
236143,2025-03-14 00:00:00+00:00,LONG,2988.21,2985.631265524112,2991.3044813710653,LOSS,-25.79,UNKNOWN
236144,2025-03-14 00:00:00+00:00,LONG,2988.07,2985.5533179866757,2991.0900184159896,LOSS,-25.17,UNKNOWN
236146,2025-03-14 00:30:00+00:00,LONG,2984.21,2981.2453864272866,2987.767536287256,WIN,35.58,UNKNOWN
236163,2025-03-14 01:50:00+00:00,LONG,2988.98,2986.5125096993293,2991.940988360805,LOSS,-24.67,UNKNOWN
236166,2025-03-14 01:50:00+00:00,LONG,2988.39,2986.066054595272,2991.1787344856734,LOSS,-23.24,UNKNOWN
236164,2025-03-14 01:55:00+00:00,LONG,2987.87,2985.4051875779483,2990.827774906462,LOSS,-24.65,UNKNOWN
236160,2025-03-14 03:05:00+00:00,LONG,2986.36,2983.8568213996177,2989.3638143204594,WIN,30.04,UNKNOWN
236162,2025-03-14 03:10:00+00:00,LONG,2987.07,2984.6907796762007,2989.9250643885593,WIN,28.55,UNKNOWN
236157,2025-03-14 03:25:00+00:00,LONG,2987.26,2984.5224569506377,2990.5450516592355,LOSS,-27.38,UNKNOWN
236271,2025-03-14 10:30:00+00:00,LONG,2992.38,2989.6230333378403,2995.688359994592,LOSS,-27.57,UNKNOWN
236268,2025-03-14 11:00:00+00:00,LONG,2989.79,2986.941692525732,2993.2079689691213,WIN,34.18,UNKNOWN
236272,2025-03-14 11:00:00+00:00,LONG,2989.94,2987.028530956566,2993.4337628521207,WIN,34.94,UNKNOWN
236274,2025-03-14 11:05:00+00:00,LONG,2990.61,2987.8853149574475,2993.8796220510635,WIN,32.7,UNKNOWN
236276,2025-03-14 11:05:00+00:00,LONG,2990.81,2988.3520572847374,2993.759531258315,WIN,29.5,UNKNOWN
236270,2025-03-14 11:10:00+00:00,LONG,2991.6,2988.7890359022895,2994.9731569172523,WIN,33.73,UNKNOWN
236277,2025-03-14 11:15:00+00:00,LONG,2992.9,2990.3540531929707,2995.9551361684353,WIN,30.55,UNKNOWN
236278,2025-03-14 11:20:00+00:00,LONG,2993.65,2991.18090653633,2996.612912156404,WIN,29.63,UNKNOWN
236302,2025-03-14 15:00:00+00:00,LONG,2997.91,2992.9196167175837,3003.898459938899,LOSS,-49.9,UNKNOWN
236303,2025-03-14 15:05:00+00:00,LONG,2996.82,2991.877501237757,3002.750998514692,LOSS,-49.42,UNKNOWN
236438,2025-03-17 01:55:00+00:00,LONG,2992.87,2990.545479852095,2995.659424177486,LOSS,-23.25,UNKNOWN
236440,2025-03-17 01:55:00+00:00,LONG,2993.04,2990.775260688796,2995.7576871734445,LOSS,-22.65,UNKNOWN
236558,2025-03-17 11:35:00+00:00,LONG,2991.78,2989.750508528715,2994.2153897655426,WIN,24.35,UNKNOWN
236598,2025-03-17 14:45:00+00:00,LONG,2991.24,2987.020655523276,2996.303213372068,LOSS,-42.19,UNKNOWN
236712,2025-03-18 01:15:00+00:00,LONG,3000.9,2999.9502429571094,3002.0397084514693,WIN,11.4,UNKNOWN
236717,2025-03-18 01:50:00+00:00,LONG,3002.19,3001.162976714081,3003.422427943103,LOSS,-10.27,UNKNOWN
236718,2025-03-18 01:50:00+00:00,LONG,3002.36,3001.3441926630753,3003.57896880431,LOSS,-10.16,UNKNOWN
236698,2025-03-18 01:55:00+00:00,LONG,3001.19,2999.897062249084,3002.7415253011,LOSS,-12.93,UNKNOWN
236714,2025-03-18 01:55:00+00:00,LONG,3002.01,3000.987352345671,3003.2371771851954,LOSS,-10.23,UNKNOWN
236788,2025-03-18 08:00:00+00:00,LONG,3011.97,3009.1776077088584,3015.3208707493695,WIN,33.51,UNKNOWN
236789,2025-03-18 08:00:00+00:00,LONG,3010.97,3008.174564301083,3014.3245228387,WIN,33.55,UNKNOWN
236791,2025-03-18 08:05:00+00:00,LONG,3012.82,3009.944343708587,3016.270787549696,WIN,34.51,UNKNOWN
236822,2025-03-18 10:30:00+00:00,LONG,3022.04,3019.2514304622855,3025.3862834452575,WIN,33.46,UNKNOWN
236839,2025-03-18 11:50:00+00:00,LONG,3021.67,3018.8818236720253,3025.01581159357,LOSS,-27.88,UNKNOWN
236869,2025-03-18 14:20:00+00:00,LONG,3030.69,3027.636144022399,3034.354627173121,LOSS,-30.54,UNKNOWN
236874,2025-03-18 15:30:00+00:00,LONG,3033.63,3029.9141506189917,3038.08901925721,WIN,44.59,UNKNOWN
236875,2025-03-18 15:35:00+00:00,LONG,3034.27,3030.650282717635,3038.6136607388376,LOSS,-36.2,UNKNOWN
236888,2025-03-18 16:00:00+00:00,LONG,3035.6,3030.7119921995613,3041.4656093605263,LOSS,-48.88,UNKNOWN
236968,2025-03-19 00:10:00+00:00,LONG,3034.78,3033.1113090493254,3036.7824291408097,LOSS,-16.69,UNKNOWN
236972,2025-03-19 00:10:00+00:00,LONG,3034.67,3033.0667114680805,3036.5939462383035,LOSS,-16.03,UNKNOWN
236973,2025-03-19 01:20:00+00:00,LONG,3033.76,3032.169446363218,3035.668664364139,LOSS,-15.91,UNKNOWN
236978,2025-03-19 01:20:00+00:00,LONG,3033.58,3032.1187026211887,3035.3335568545735,LOSS,-14.61,UNKNOWN
237059,2025-03-19 07:30:00+00:00,LONG,3037.5,3035.6697803732054,3039.6962635521536,WIN,21.96,UNKNOWN
237060,2025-03-19 07:35:00+00:00,LONG,3038.47,3036.619438917976,3040.6906732984285,WIN,22.21,UNKNOWN
237061,2025-03-19 07:35:00+00:00,LONG,3038.23,3036.3723361381208,3040.459196634255,WIN,22.29,UNKNOWN
237064,2025-03-19 07:35:00+00:00,LONG,3039.72,3037.6696692767678,3042.1803968678782,WIN,24.6,UNKNOWN
237080,2025-03-19 09:05:00+00:00,LONG,3043.75,3040.384400227474,3047.788719727031,LOSS,-33.66,UNKNOWN
237079,2025-03-19 09:20:00+00:00,LONG,3041.72,3038.3585848603566,3045.753698167572,LOSS,-33.61,UNKNOWN
237081,2025-03-19 09:20:00+00:00,LONG,3042.02,3038.570157354083,3046.1598111751005,LOSS,-34.5,UNKNOWN
237078,2025-03-19 09:45:00+00:00,LONG,3039.99,3036.6296298496145,3044.022444180462,LOSS,-33.6,UNKNOWN
237130,2025-03-19 13:25:00+00:00,LONG,3035.3,3032.4208955594286,3038.754925328686,WIN,34.55,UNKNOWN
237131,2025-03-19 13:25:00+00:00,LONG,3034.81,3032.0165458766123,3038.1621449480654,WIN,33.52,UNKNOWN
237138,2025-03-19 14:20:00+00:00,LONG,3039.7,3037.0857242271336,3042.837130927439,LOSS,-26.14,UNKNOWN
237144,2025-03-19 14:20:00+00:00,LONG,3039.51,3036.935912477349,3042.5989050271814,LOSS,-25.74,UNKNOWN
237135,2025-03-19 14:30:00+00:00,LONG,3039.33,3036.629384287326,3042.5707388552087,LOSS,-27.01,UNKNOWN
237136,2025-03-19 14:30:00+00:00,LONG,3039.35,3036.672999695374,3042.5624003655507,LOSS,-26.77,UNKNOWN
237139,2025-03-19 14:30:00+00:00,LONG,3039.38,3036.791743925196,3042.4859072897652,LOSS,-25.88,UNKNOWN
237142,2025-03-19 14:30:00+00:00,LONG,3039.26,3036.7443718672216,3042.278753759335,LOSS,-25.16,UNKNOWN
237133,2025-03-19 14:45:00+00:00,LONG,3037.44,3034.658960475242,3040.7772474297094,WIN,33.37,UNKNOWN
237149,2025-03-19 14:55:00+00:00,LONG,3039.99,3037.266394566721,3043.258326519934,LOSS,-27.24,UNKNOWN
237145,2025-03-19 15:00:00+00:00,LONG,3038.95,3036.3947758718236,3042.016268953811,LOSS,-25.55,UNKNOWN
237148,2025-03-19 15:00:00+00:00,LONG,3039.02,3036.283040302623,3042.3043516368525,LOSS,-27.37,UNKNOWN
237150,2025-03-19 15:00:00+00:00,LONG,3039.64,3036.959866383384,3042.856160339939,LOSS,-26.8,UNKNOWN
237134,2025-03-19 15:10:00+00:00,LONG,3038.07,3035.330106155582,3041.357872613302,LOSS,-27.4,UNKNOWN
237158,2025-03-19 15:30:00+00:00,LONG,3034.83,3031.8234553604293,3038.4378535674846,LOSS,-30.07,UNKNOWN
237247,2025-03-20 00:05:00+00:00,LONG,3046.78,3043.7266677763273,3050.4439986684074,WIN,36.64,UNKNOWN
237241,2025-03-20 01:50:00+00:00,LONG,3046.24,3042.5426661904157,3050.6768005715003,WIN,44.37,UNKNOWN
237248,2025-03-20 01:50:00+00:00,LONG,3047.04,3044.0761915065896,3050.5965701920923,WIN,35.57,UNKNOWN
237249,2025-03-20 01:50:00+00:00,LONG,3047.16,3044.30932068469,3050.5808151783713,WIN,34.21,UNKNOWN
237252,2025-03-20 02:00:00+00:00,LONG,3049.76,3046.80500821584,3053.3059901409924,WIN,35.46,UNKNOWN
237255,2025-03-20 02:00:00+00:00,LONG,3049.16,3046.3781406888484,3052.4982311733816,WIN,33.38,UNKNOWN
237256,2025-03-20 02:00:00+00:00,LONG,3049.63,3046.9418449253594,3052.855786089569,WIN,32.26,UNKNOWN
237260,2025-03-20 02:00:00+00:00,LONG,3049.92,3047.6676347853286,3052.6228382576055,WIN,27.03,UNKNOWN
237261,2025-03-20 02:00:00+00:00,LONG,3050.2,3048.0624465863766,3052.765064096348,WIN,25.65,UNKNOWN
237265,2025-03-20 02:00:00+00:00,LONG,3050.08,3048.189660999414,3052.348406800703,WIN,22.68,UNKNOWN
237266,2025-03-20 02:00:00+00:00,LONG,3050.35,3048.552899499456,3052.5065206006525,WIN,21.57,UNKNOWN
237267,2025-03-20 02:00:00+00:00,LONG,3050.12,3048.410549535209,3052.1713405577484,WIN,20.51,UNKNOWN
237272,2025-03-20 02:00:00+00:00,LONG,3050.13,3048.5703104613713,3052.0016274463546,WIN,18.72,UNKNOWN
237251,2025-03-20 02:05:00+00:00,LONG,3050.31,3047.268470386289,3053.959835536453,WIN,36.5,UNKNOWN
237522,2025-03-21 00:05:00+00:00,LONG,3045.23,3043.711036742857,3047.052755908572,LOSS,-15.19,UNKNOWN
237515,2025-03-21 00:45:00+00:00,LONG,3045.37,3043.546226753092,3047.558527896289,LOSS,-18.24,UNKNOWN
237520,2025-03-21 00:45:00+00:00,LONG,3045.18,3043.5549597727804,3047.1300482726633,LOSS,-16.25,UNKNOWN
237521,2025-03-21 00:45:00+00:00,LONG,3045.2,3043.614962646153,3047.102044824616,LOSS,-15.85,UNKNOWN
238173,2025-03-25 08:05:00+00:00,LONG,3018.29,3016.4497635108983,3020.498283786922,LOSS,-18.4,UNKNOWN
238174,2025-03-25 08:10:00+00:00,LONG,3017.68,3015.8469232601196,3019.8796920878563,LOSS,-18.33,UNKNOWN
238180,2025-03-25 08:45:00+00:00,LONG,3016.79,3014.951340142242,3018.9963918293097,LOSS,-18.39,UNKNOWN
238205,2025-03-25 11:50:00+00:00,LONG,3020.26,3017.631834103009,3023.4137990763893,WIN,31.54,UNKNOWN
238206,2025-03-25 11:50:00+00:00,LONG,3019.99,3017.3384888099367,3023.1718134280754,WIN,31.82,UNKNOWN
238213,2025-03-25 11:50:00+00:00,LONG,3020.7,3018.4326205436128,3023.420855347664,WIN,27.21,UNKNOWN
238215,2025-03-25 12:05:00+00:00,LONG,3021.2,3018.9918003666867,3023.849839559976,WIN,26.5,UNKNOWN
238209,2025-03-25 12:10:00+00:00,LONG,3021.38,3018.8809693569356,3024.3788367716775,WIN,29.99,UNKNOWN
238212,2025-03-25 12:10:00+00:00,LONG,3021.22,3018.90859135466,3023.993690374408,WIN,27.74,UNKNOWN
238260,2025-03-25 15:15:00+00:00,LONG,3024.21,3021.1087990874494,3027.931441095061,LOSS,-31.01,UNKNOWN
238259,2025-03-25 15:35:00+00:00,LONG,3022.85,3019.77447594033,3026.540628871604,WIN,36.91,UNKNOWN
238261,2025-03-25 15:35:00+00:00,LONG,3021.68,3018.411384866917,3025.6023381596992,WIN,39.22,UNKNOWN
238265,2025-03-25 16:00:00+00:00,LONG,3027.84,3024.472003675136,3031.881595589837,WIN,40.42,UNKNOWN
238266,2025-03-25 16:00:00+00:00,LONG,3027.68,3024.2118605554833,3031.8417673334197,WIN,41.62,UNKNOWN
238267,2025-03-25 16:00:00+00:00,LONG,3028.56,3024.9560133729487,3032.8847839524615,WIN,43.25,UNKNOWN
238467,2025-03-26 09:40:00+00:00,LONG,3026.31,3024.2816670627703,3028.7439995246755,WIN,24.34,UNKNOWN
238476,2025-03-26 10:20:00+00:00,LONG,3029.01,3026.8162817969414,3031.642461843671,LOSS,-21.94,UNKNOWN
238480,2025-03-26 10:45:00+00:00,LONG,3027.94,3025.7281494534163,3030.5942206559007,LOSS,-22.12,UNKNOWN
238513,2025-03-26 13:35:00+00:00,LONG,3026.73,3024.3798115600703,3029.5502261279157,WIN,28.2,UNKNOWN
238522,2025-03-26 14:05:00+00:00,LONG,3028.26,3025.7813773308253,3031.23434720301,LOSS,-24.79,UNKNOWN
238514,2025-03-26 14:30:00+00:00,LONG,3027.84,3025.4658964486366,3030.688924261636,LOSS,-23.74,UNKNOWN
238525,2025-03-26 15:00:00+00:00,LONG,3027.38,3024.790474123842,3030.4874310513896,LOSS,-25.9,UNKNOWN
238717,2025-03-27 07:25:00+00:00,LONG,3035.25,3032.909602456057,3038.058477052731,LOSS,-23.4,UNKNOWN
238718,2025-03-27 07:30:00+00:00,LONG,3034.52,3032.2074879949105,3037.295014406108,LOSS,-23.13,UNKNOWN
238721,2025-03-27 07:45:00+00:00,LONG,3034.74,3032.219874681056,3037.764150382732,LOSS,-25.2,UNKNOWN
238714,2025-03-27 07:50:00+00:00,LONG,3033.61,3031.3901793989176,3036.2737847212993,LOSS,-22.2,UNKNOWN
238716,2025-03-27 07:50:00+00:00,LONG,3033.79,3031.4588026449846,3036.5874368260183,LOSS,-23.31,UNKNOWN
238726,2025-03-27 08:10:00+00:00,LONG,3031.9,3028.975730303879,3035.409123635345,LOSS,-29.24,UNKNOWN
238727,2025-03-27 09:05:00+00:00,LONG,3029.38,3026.234963853602,3033.1540433756777,WIN,37.74,UNKNOWN
238751,2025-03-27 10:30:00+00:00,LONG,3037.47,3034.5549402855727,3040.9680716573125,LOSS,-29.15,UNKNOWN
238749,2025-03-27 11:55:00+00:00,LONG,3035.97,3033.090256189185,3039.425692572978,WIN,34.56,UNKNOWN
238750,2025-03-27 11:55:00+00:00,LONG,3036.55,3033.6391664613866,3040.0430002463368,WIN,34.93,UNKNOWN
238759,2025-03-27 11:55:00+00:00,LONG,3035.89,3033.1488316330165,3039.17940204038,WIN,32.89,UNKNOWN
238760,2025-03-27 11:55:00+00:00,LONG,3037.08,3034.363200802087,3040.3401590374956,WIN,32.6,UNKNOWN
238761,2025-03-27 11:55:00+00:00,LONG,3036.12,3033.405472173366,3039.3774333919605,WIN,32.57,UNKNOWN
238793,2025-03-27 14:30:00+00:00,LONG,3052.34,3048.731421942361,3056.670293669167,LOSS,-36.09,UNKNOWN
238795,2025-03-27 14:30:00+00:00,LONG,3052.63,3049.273700552342,3056.65755933719,LOSS,-33.56,UNKNOWN
238804,2025-03-27 14:35:00+00:00,LONG,3050.99,3047.417652762093,3055.276816685488,LOSS,-35.72,UNKNOWN
238899,2025-03-28 00:15:00+00:00,LONG,3056.41,3054.7992379828074,3058.3429144206307,LOSS,-16.11,UNKNOWN
238990,2025-03-28 07:25:00+00:00,LONG,3074.15,3072.0782196557875,3076.6361364130553,WIN,24.86,UNKNOWN
238993,2025-03-28 07:25:00+00:00,LONG,3074.24,3072.201761510118,3076.6858861878577,WIN,24.46,UNKNOWN
238994,2025-03-28 07:40:00+00:00,LONG,3075.63,3073.5466356879674,3078.1300371744396,WIN,25.0,UNKNOWN
238995,2025-03-28 07:40:00+00:00,LONG,3076.37,3074.261875995969,3078.8997488048367,WIN,25.3,UNKNOWN
238997,2025-03-28 07:45:00+00:00,LONG,3077.14,3075.033071649586,3079.668314020497,WIN,25.28,UNKNOWN
239001,2025-03-28 08:05:00+00:00,LONG,3077.82,3075.1065157586377,3081.076181089635,WIN,32.56,UNKNOWN
239002,2025-03-28 08:30:00+00:00,LONG,3079.86,3077.002836061592,3083.2885967260895,WIN,34.29,UNKNOWN
239006,2025-03-28 08:45:00+00:00,LONG,3080.43,3077.573546588794,3083.8577440934464,WIN,34.28,UNKNOWN
239008,2025-03-28 08:50:00+00:00,LONG,3081.38,3078.46703761993,3084.8755548560844,WIN,34.96,UNKNOWN
239007,2025-03-28 09:05:00+00:00,LONG,3081.96,3079.112578975309,3085.3769052296293,WIN,34.17,UNKNOWN
239010,2025-03-28 09:05:00+00:00,LONG,3082.26,3079.408134478409,3085.6822386259096,WIN,34.22,UNKNOWN
239017,2025-03-28 09:30:00+00:00,LONG,3084.44,3081.621580933044,3087.8221028803478,LOSS,-28.18,UNKNOWN
239018,2025-03-28 09:30:00+00:00,LONG,3084.53,3081.7028965806835,3087.92252410318,LOSS,-28.27,UNKNOWN
239023,2025-03-28 10:05:00+00:00,LONG,3079.17,3076.065444932044,3082.895466081547,LOSS,-31.05,UNKNOWN
239068,2025-03-28 13:55:00+00:00,LONG,3078.83,3076.283229946087,3081.886124064695,LOSS,-25.47,UNKNOWN
239069,2025-03-28 13:55:00+00:00,LONG,3078.98,3076.3483563785094,3082.1379723457885,LOSS,-26.32,UNKNOWN
239184,2025-03-31 03:00:00+00:00,LONG,3090.66,3086.6168695297747,3095.51175656427,LOSS,-40.43,UNKNOWN
